Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-04-02,AMZN,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500,-0.279998779296875,-0.0015472110151306,177.38248502366184,171.56359893798827,146.11765003204346,62.06942381464423,3.199059819041445,1327084300.0,2.580101378251811,-0.0145809272033323,2.594682305455144,171.96932480963048,177.1154998779297,182.2616749462289,5.811095101045392,0.8472970231323584,81.43624603924219,81.86276853194043,0.0095190724304787,1
2024-04-03,AMZN,182.41000366210932,182.8699951171875,179.8000030517578,179.89999389648438,31046600,1.720001220703125,0.0095190724304787,177.8612963225616,172.11619903564454,146.39415004730225,65.1681473917607,3.189840693783463,1358130900.0,2.6766040406979243,0.0655373881942242,2.6110666525037,172.08871187993597,177.53000030517578,182.9712887304156,6.129993145818935,0.9484235143920468,83.66276629475935,83.1103312624826,-0.0132120147674225,0
2024-04-04,AMZN,180.0,185.1000061035156,180.0,184.0,41624300,-2.410003662109375,-0.0132120147674225,178.06498238707954,172.5957989501953,146.6667000579834,58.016317347105925,3.326281080192903,1316506600.0,2.5294579252302185,-0.0652869818187853,2.594744907049004,172.6415831252425,177.854500579834,183.0674180344255,5.86200229692985,0.7057868208018782,75.12261225873182,80.07387486424447,0.0281667073567708,1
2024-04-05,AMZN,185.07000732421875,186.2700042724609,181.97000122070312,182.3800048828125,42374000,5.07000732421875,0.0281667073567708,178.73212761918802,173.15979919433593,146.96315010070802,66.37626151775152,3.5365470224977624,1358880600.0,2.789791804499657,0.1560375179605224,2.633754286539135,172.20956253682814,178.267000579834,184.32443862283984,6.795916264146847,1.0615415870608678,80.10772328060771,79.63103394469964,0.0006483768975988,1
2024-04-08,AMZN,185.19000244140625,187.2899932861328,184.8099975585937,186.8999938964844,39221300,0.1199951171875,0.0006483768975988,179.34716331654215,173.70859924316406,147.26495010375976,66.54605065920052,3.4610790728578555,1398101900.0,2.9715368553895303,0.2702260550803164,2.701310800309214,172.15535595099632,178.7590003967285,185.3626448424607,7.388321070353267,0.9869282482973456,77.09875745535923,77.44303099823293,0.0025919095048931,1
2024-04-09,AMZN,185.6699981689453,187.33999633789065,184.1999969482422,187.2400054931641,36520100,0.4799957275390625,0.0025919095048931,179.94933806439008,174.23959930419923,147.54255012512206,67.2582864578513,3.4381448097714684,1434622000.0,3.11835629112818,0.3336363926551726,2.784719898473007,172.96101353622245,179.44449996948242,185.9279864027424,7.226174593662772,0.9801042050096987,87.39605794849297,81.53417956148665,0.0015080453603608,1
2024-04-10,AMZN,185.9499969482422,186.2700042724609,182.6699981689453,182.7700042724609,35879200,0.279998779296875,0.0015080453603608,180.5208293866617,174.73339935302735,147.825650100708,67.6904133117032,3.4497063307531937,1470501200.0,3.220185024700612,0.3483721009820839,2.871812923718528,173.1830253431779,179.9724998474121,186.7619743516464,7.545013277017999,0.9402032217001656,86.15810855370842,83.55097465252021,0.0166711812551332,1
2024-04-11,AMZN,189.0500030517578,189.7700042724609,185.509994506836,186.7400054931641,40020700,3.100006103515625,0.0166711812551332,181.3331316404804,175.3343994140625,148.13425010681152,72.08343130722835,3.507585147529752,1510521900.0,3.510562040461423,0.5109992933943159,2.999562747067107,172.9361816160491,180.5970001220703,188.2578186280915,8.483882346709025,1.0517036412652032,89.39828484195017,87.65081711471719,-0.0154456393642368,0
2024-04-12,AMZN,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800,-2.9199981689453125,-0.0154456393642368,181.78997671117867,175.9529995727539,148.4190001678467,63.34650005894383,3.540614867042136,1471913100.0,3.465124668501062,0.3724495371471636,3.0926751313538983,172.99204012629332,180.9660003662109,188.93996060612852,8.812661189152841,0.8238042554282221,84.09805742615579,86.55148360727146,-0.013485250630092,0
2024-04-15,AMZN,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400,-2.510009765625,-0.013485250630092,181.9642641784176,176.4397994995117,148.69190017700194,56.95592564409007,3.694142550925287,1423860700.0,3.189808288442378,0.0777065256707838,3.112101762771595,173.9710454086875,181.42600021362304,188.88095501855852,8.218176883310639,0.6471501143180592,72.0205896421396,81.83897730341519,-0.0016337425168609,0
2024-04-16,AMZN,183.32000732421875,184.8300018310547,182.259994506836,183.2700042724609,32891300,-0.29998779296875,-0.0016337425168609,182.0933825732558,176.6699996948242,148.96900020599367,56.225852827818734,3.613847177589106,1390969400.0,2.913822830114668,-0.1586231461255414,3.0724459762402097,175.0957818058434,181.86800079345704,188.6402197810707,7.447400266201525,0.6072031584785886,56.60871090322061,70.90911932383868,-0.0111281282097808,0
2024-04-17,AMZN,181.27999877929688,184.57000732421875,179.82000732421875,184.3099975585937,31359700,-2.040008544921875,-0.0111281282097808,182.01591745002165,176.88939971923827,149.2236001968384,51.40071715628119,3.695000950618456,1359609700.0,2.501653224364248,-0.45663420150077,2.9582874258650174,175.93061452851907,182.13700103759768,188.34338754667624,6.815074887279416,0.4309580335476066,41.445762805652194,56.69168778367081,-0.0113636229725582,0
2024-04-18,AMZN,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800,-2.05999755859375,-0.0113636229725582,181.74963971389607,177.09079986572266,149.46860019683837,47.013256685098646,3.698215560800285,1328885900.0,1.985889161345881,-0.7779186116153096,2.7638077729611905,176.10524736301218,182.19050140380853,188.27575544460493,6.68010021807777,0.2559263620556508,27.02337974057298,41.692617816481935,-0.0256109603092693,0
2024-04-19,AMZN,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700,-4.589996337890625,-0.0256109603092693,181.0715792537929,177.17279998779296,149.6898501968384,39.02094919064374,3.84691436212147,1272885200.0,1.1930157384502138,-1.2566336276087813,2.449649366058995,175.30082227206222,182.014501953125,188.7281816341878,7.377082165454914,-0.049958995745797,13.374317506504337,27.281153350909847,0.014888568814227,1
2024-04-22,AMZN,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900,2.5999908447265625,0.014888568814227,180.70571415605448,177.32059997558594,149.9342001724243,44.75054527900125,3.879991733298062,1310810100.0,0.7656296683711048,-1.347215758150312,2.112845426521417,175.02979858597166,181.93250198364257,188.83520538131347,7.588202572283123,0.1593721339895457,12.62361617031423,17.673771139130526,0.0130338972763108,1
2024-04-23,AMZN,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500,2.30999755859375,0.0130338972763108,180.59469312082385,177.42239990234376,150.1830001449585,49.307853617752414,3.884992105794071,1347856600.0,0.606331217360804,-1.2052113673284903,1.8115425846892943,175.0099614165611,181.92400131225585,188.8380412079506,7.601020036743175,0.3275965960503407,22.616830638673207,16.204921438497266,-0.0164308625295578,0
2024-04-24,AMZN,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100,-2.9499969482421875,-0.0164308625295578,180.2132934272111,177.50739990234376,150.4303001403809,44.28415571631658,3.903208001697173,1313671500.0,0.2392875893036716,-1.2578039963084982,1.4970915856121698,174.70839890264128,181.8385009765625,188.9686030504837,7.842235869333562,0.1319474402849997,26.617629241056743,20.61935868334807,-0.0165354676340676,0
2024-04-25,AMZN,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400,-2.9199981689453125,-0.0165354676340676,179.59012245023342,177.6079998779297,150.6547501373291,39.945808308097085,4.35797807398108,1264422100.0,-0.2839434557202196,-1.4248280330659118,1.1408845773456922,173.59343754604163,181.53050079345704,189.46756404087245,8.744605686342586,0.0048229817828789,29.32912064415672,26.1878601746289,0.0342603616685368,1
2024-04-26,AMZN,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800,5.949996948242188,0.0342603616685368,179.5929674661338,177.78079986572266,150.89885009765624,50.57180257776616,4.557408865501962,1308341900.0,-0.2160028546031753,-1.085509945559094,0.8695070909559186,173.5265430453881,181.49250030517572,189.45845756496345,8.778277059815787,0.3824682880586914,35.78307775514848,30.57660921345399,0.0074602585074419,1
2024-04-29,AMZN,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900,1.3400115966796875,0.0074602585074419,179.72316168020365,178.00399993896485,151.1321501159668,52.60569917401078,4.527593902940996,1362405800.0,-0.053415955934696,-0.7383384375124918,0.6849224815777958,173.52591101894126,181.492000579834,189.4580901407267,8.778447022945933,0.4666088447851207,50.16344366729803,38.42521402220109,-0.0329354912286841,0
2024-04-30,AMZN,175.0,182.9900054931641,174.8000030517578,181.08999633789065,94639800,-5.960006713867188,-0.0329354912286841,179.27333675827947,178.11380004882812,151.3337501525879,43.94444212388674,4.789194512831371,1267766000.0,-0.4008664602957026,-0.8686311534987987,0.4677646932030961,172.7555541897591,181.20750045776367,189.65944672576825,9.328472879603105,0.1327768622203272,52.05399377979232,46.00017173407962,0.0228571428571429,1
2024-05-01,AMZN,179.0,185.1499938964844,176.55999755859375,181.63999938964844,94645100,4.0,0.0228571428571429,179.24730468606236,178.35220001220702,151.56095016479492,49.90565657076904,5.172108754520871,1362411100.0,-0.3494289185808839,-0.6537548894271841,0.3043259708463002,172.55145236480618,181.0370002746582,189.5225481845102,9.374379709096225,0.3799723779596383,52.04288180041538,51.42010641583525,0.0319553140821404,1
2024-05-02,AMZN,184.72000122070312,185.1000061035156,179.91000366210938,180.8500061035156,54303500,5.720001220703125,0.0319553140821404,179.76851387983768,178.67480010986327,151.82040016174315,56.95515234848409,5.238387136591926,1416714600.0,0.1511496393267748,-0.1225410652156203,0.2736907045423951,172.65444103062708,181.27300033569333,189.8915596407596,9.508927737838343,0.6999754693910102,58.65031478602938,54.24906345541237,0.0080662921357597,1
2024-05-03,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.9900054931641,39172000,1.4900054931640625,0.0080662921357597,180.3819893878405,178.90740020751954,152.07465019226075,58.58990490487147,5.089216190869958,1455886600.0,0.6604791512239103,0.3094307573452121,0.3510483938786982,172.59742207819698,181.3300003051758,190.0625785321546,9.63169714033199,0.7794138387226179,77.07769286981957,62.59029648542145,0.0133719464292869,1
2024-05-06,AMZN,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300,2.489990234375,0.0133719464292869,181.17418058406923,179.1816000366211,152.36835014343262,61.23912979356675,5.007843387825117,1490611900.0,1.2506313612789484,0.7196663739202,0.5309649873587483,172.3393575113689,181.5055000305176,190.67164254966625,10.100126461851042,0.892449544761869,91.44237063178718,75.72345942921204,0.0003179520909595,1
2024-05-07,AMZN,188.759994506836,189.94000244140625,187.3099975585937,188.9199981689453,34048900,0.05999755859375,0.0003179520909595,181.89663905290416,179.46220001220703,152.6621501159668,61.30336991639199,4.8379977803242165,1524660800.0,1.7035352472067018,0.9380562078783627,0.765479039328339,172.12167625361133,181.6599998474121,191.1983234412129,10.50129208610881,0.8721825218866714,95.69276762227024,88.07094370795902,-0.0040262477694044,0
2024-05-08,AMZN,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400,-0.7599945068359375,-0.0040262477694044,182.4779115240561,179.75140014648437,152.958150100708,59.94802667658932,4.661711875814452,1498524400.0,1.97833462455688,0.9702844681828322,1.0080501563740472,172.00053824956933,181.7625,191.52446175043065,10.74144749376869,0.8194798422419981,95.52262637722728,94.2192548770949,0.0079787234042554,1
2024-05-09,AMZN,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400,1.5,0.0079787234042554,183.1466818550984,180.0782000732422,153.26000007629395,61.74569968335982,4.633017778030272,1541892800.0,2.290746277756483,1.0261568971059487,1.2645893806505344,171.95412433459734,181.7849998474121,191.61587536022688,10.8159369816725,0.8923862194435893,92.70752477256694,94.64097292402148,-0.0106596531528281,0
2024-05-10,AMZN,187.47999572753903,189.88999938964844,186.92999267578125,189.16000366210932,34141800,-2.020004272460937,-0.0106596531528281,183.55937841437844,180.29260009765625,153.5566500854492,57.972135101795104,4.513516987732909,1507751000.0,2.348267929864619,0.8669428393712675,1.4813250904933517,171.8856207178147,181.85249938964844,191.81937806148213,10.961497593143427,0.7823098646617344,88.83036602400108,92.35350572459843,-0.0048537893325044,0
2024-05-13,AMZN,186.57000732421875,188.3099975585937,185.3600006103516,188.0,24898600,-0.9099884033203124,-0.0048537893325044,183.8461049772204,180.45960021972647,153.8482501220703,56.30280077781354,4.401836984912143,1482852400.0,2.293982195725903,0.650125684186041,1.6438565115398618,171.84727560050942,182.0,192.15272439949052,11.156839999440198,0.7250631034783163,84.83058508682221,88.78949196113008,0.0026799591594115,1
2024-05-14,AMZN,187.07000732421875,187.72000122070312,183.4499969482422,183.82000732421875,38698200,0.5,0.0026799591594115,184.1531432959821,180.64940032958984,154.12255012512207,57.034881335310025,4.3924203625942,1521550600.0,2.2651944302813263,0.4970703349931715,1.7681240952881547,171.80820817838045,182.1875,192.5667918216196,11.394076785311368,0.7352042609520197,81.63910403977306,85.10001838353213,-0.0057732495256863,0
2024-05-15,AMZN,185.9900054931641,186.72000122070312,182.72999572753903,185.97000122070312,75459900,-1.0800018310546875,-0.0057732495256863,184.32808255285656,180.88680053710937,154.384100189209,54.89553326144059,4.388676879314592,1446090700.0,2.1306717394325574,0.290038115315522,1.840633624117036,171.92371678880858,182.42300033569336,192.9222838825781,11.510920802271736,0.6698689792280665,75.9192151336455,80.79630142008027,-0.0126888571463497,0
2024-05-16,AMZN,183.6300048828125,187.3099975585937,183.4600067138672,185.6000061035156,38834500,-2.3600006103515625,-0.0126888571463497,184.26159896523336,181.0892007446289,154.643800201416,50.44293452469191,4.350199305415448,1407256200.0,1.8127331524497088,-0.0223203773338607,1.8350535297835704,172.23773264688683,182.6435005187988,193.0492683907108,11.394621590534983,0.5474018052370998,66.73964305129186,74.76598740823681,0.0058268912322501,1
2024-05-17,AMZN,184.6999969482422,185.3000030517578,183.3500061035156,183.759994506836,33175700,1.0699920654296875,0.0058268912322501,184.30335115409136,181.24680053710932,154.9262501525879,52.33078534435733,4.178756279903071,1440431900.0,1.6283335336518403,-0.1653759969053836,1.7937095305572242,173.3864381170726,183.14700012207032,192.90756212706805,10.6587189508888,0.579554682679987,59.0138244076909,67.22422753087609,-0.006280474722663,0
2024-05-20,AMZN,183.5399932861328,186.6699981689453,183.27999877929688,184.33999633789065,30511800,-1.160003662109375,-0.006280474722663,184.230650404762,181.4106002807617,155.199400100708,50.10243038890133,4.122416502027741,1409920100.0,1.37276848566583,-0.3367528359131153,1.709521321578945,174.08704745167307,183.4625,192.8379525483269,10.220565563346115,0.5041327757638022,52.31047635341893,59.354647937467234,-0.0021248741632045,0
2024-05-21,AMZN,183.1499938964844,183.259994506836,180.75,182.3000030517578,50839100,-0.3899993896484375,-0.0021248741632045,184.127730737307,181.63440002441405,155.41730003356935,49.34170049672517,4.027243415178103,1359081000.0,1.1257843117371635,-0.4669896078734254,1.592773919610589,174.4391361858737,183.6430000305176,192.84686387516143,10.023647885423772,0.473217436592127,44.05457583187896,51.7929588643296,-0.0001091401274256,0
