Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-01-12,54.6129264831543,54.87246729450568,54.23360346337735,54.523086018906326,352994000,-0.1118011474609375,-0.0020429731183968514,50.523129092368826,48.345709533691405,41.644526386260985,72.65090917720167,1.4226854746405397,21235305000.0,1.6377370602088632,0.6087507767582332,1.02898628345063,45.48441066551862,50.04599399566651,54.6075773258144,18.229564310553524,1.0005863268247832,94.03762044121079,92.71542869387724,0.030561205427238836,1
2024-01-16,56.28196334838867,56.734158722808395,54.80259436306696,54.920385030235444,449580000,1.669036865234375,0.030561205427238836,51.071589497704046,48.6264249420166,41.79129246711731,76.42434195171636,1.4725816721415084,21684885000.0,1.8893298542598203,0.688274856647352,1.2010549976124683,45.22120317376291,50.446881484985354,55.6725597962078,20.717547477252005,1.058308559758849,93.59534494970966,92.8910579857277,-0.005835171650983129,0
2024-01-17,55.953548431396484,56.370806056804064,54.64287831771136,56.24702551752996,474394000,-0.3284149169921875,-0.005835171650983129,51.53653796757952,48.876996154785154,41.934425573348996,74.25338306856338,1.4908206769237369,21210491000.0,2.0387175501891406,0.6701300420613379,1.3685875081278027,45.11925551270369,50.804396057128905,56.48953660155412,22.380506356309592,0.9528606051187933,93.03208796515752,93.55501778535931,0.018803594546372038,1
2024-01-18,57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000,1.0521278381347656,0.018803594546372038,52.057408282051114,49.11868591308594,42.08085332870483,76.5514670073283,1.494637283046297,21702141000.0,2.216456369697923,0.6782950892560959,1.538161280441827,44.879423158216746,51.15527267456055,57.431122190904354,24.536471758324833,0.9661045153914907,94.07493759090035,93.56745683525584,0.04174623198972993,1
2024-01-19,59.38544845581055,59.394431360297894,57.12346628511491,57.88611068736901,543501000,2.379772186279297,0.04174623198972993,52.7553168700282,49.3930786895752,42.23824188232422,80.73914146919262,1.5585028407406074,22245642000.0,2.520291045202029,0.7857038118081614,1.7345872333938677,44.477837418320355,51.648745918273924,58.81965441822749,27.76798689865737,1.0394506524233795,95.63727443504331,94.24809999703372,0.002739867875070079,1
2024-01-22,59.54815673828125,60.223957503871716,58.96519328035112,59.94245635666948,452955000,0.16270828247070312,0.002739867875070079,53.40225400033801,49.66665313720703,42.398998746871946,80.989128922733,1.5370929395106063,22698597000.0,2.74259646825616,0.8064073878898337,1.9361890803663262,44.48219838537849,52.22487201690674,59.967545648434985,29.65128810280939,0.9729170484181343,96.64236553636037,95.45152585410135,0.003671191231984894,1
2024-01-23,59.76676940917969,59.803702511682395,58.48105267598879,59.46430561582059,294654000,0.2186126708984375,0.003671191231984894,54.0083983249896,49.932242965698244,42.56370280265808,81.33956965517592,1.521775574952249,22993251000.0,2.9029519105695982,0.7734102641626177,2.1295416464069805,44.525606592392606,52.76805648803711,61.010506383681616,31.240301213341546,0.9245529551135551,97.06757089370164,96.44907028836843,0.024869187809159143,1
2024-01-24,61.25312042236328,62.73748144195341,59.83164734308872,60.19699904963291,560271000,1.4863510131835938,0.024869187809159143,54.69837185807281,50.22005386352539,42.73506021499634,83.55868487792657,1.6252710362252116,23553522000.0,3.1140737549088016,0.7876256868014568,2.3264480681073447,44.58828065708989,53.393544387817386,62.19880811854488,32.98250315345824,0.9462998653361477,93.8612054358071,95.85704728862304,0.004155659620039387,1
2024-01-25,61.507667541503906,62.60771334377325,60.74202640224238,62.23936480631996,482777000,0.254547119140625,0.004155659620039387,55.34687620887577,50.48530723571778,42.90498587608337,83.91154614775336,1.6424436008899015,24036299000.0,3.264300340406187,0.750281817839074,2.5140185225671132,44.754498855534955,54.00934982299805,63.26420079046114,34.27129190702543,0.905102024055676,92.77183047344641,94.56686893431838,-0.00951031222908949,0
2024-01-26,60.92271041870117,61.67337885004867,60.465526677085045,60.85183724757184,390309000,-0.5849571228027344,-0.00951031222908949,55.87790803838295,50.73317207336426,43.07403256416321,79.67946136338277,1.6114013560380247,23645990000.0,3.298135982034907,0.6272939675742348,2.670842014460672,45.12928574044392,54.58901958465576,64.0487534288676,34.65800967369212,0.8347710907279294,89.41266750106854,92.01523447010736,0.023496350119529552,1
2024-01-29,62.35417175292969,62.378127434562785,60.798937371656514,61.12335769472333,348733000,1.4314613342285156,0.023496350119529552,56.49469505881597,50.988984756469726,43.253599672317506,82.06348701434557,1.6091005493857566,23994723000.0,3.4012504403772397,0.5843267407332542,2.8169236996439855,45.51071011468643,55.23502159118652,64.95933306768661,35.2106732155301,0.8660490605914569,91.49663080962637,91.22704292804708,0.004946539080564749,1
2024-01-30,62.6626091003418,63.38033503951524,62.1495212272499,62.78838877955169,410735000,0.3084373474121094,0.004946539080564749,57.08211544372319,51.26629753112793,43.43486865997315,82.53884489657018,1.5820800681628697,24405458000.0,3.467882121317892,0.5207667373391249,2.947115383978767,46.04169768124459,55.89644546508789,65.75119324893119,35.26073152540059,0.8432946120826615,91.92472470717985,90.94467433929158,-0.019864638065988816,0
2024-01-31,61.41783905029297,62.158523170614345,60.59230665111332,61.33099160859471,453795000,-1.2447700500488281,-0.019864638065988816,57.49504150149174,51.506897048950194,43.60844181060791,74.01370204382968,1.6169530953818418,23951663000.0,3.3812685098422293,0.3473225006907694,3.03394600915146,47.11739319611157,56.56321067810059,66.0090281600896,33.3991559840719,0.7569723785923789,89.85976432023902,91.0937066123484,0.02437945635607952,1
2024-02-01,62.9151725769043,63.07888305643791,61.54061686379006,61.98981538927627,369146000,1.4973335266113281,0.02437945635607952,58.011244461054844,51.78107627868653,43.788284101486205,77.080358959873,1.6201024461506346,24320809000.0,3.3943212777907803,0.2883002149114562,3.106021062879324,48.47879928106506,57.33473949432373,66.19067970758239,30.892057036852588,0.8150672287864946,89.3116074634459,90.36536549695491,0.04970891905485009,1
2024-02-02,66.04261779785156,66.48183193924027,63.57699522405565,63.8604917267368,476578000,3.1274452209472656,0.04970891905485009,58.776137159797386,52.09562591552734,43.98044544219971,81.88809622515706,1.7591422258781586,24797387000.0,3.615348891070589,0.40746226255301154,3.2078866285175773,49.723495735833225,58.24122848510742,66.75896123438162,29.24983888845072,0.9579498760047916,90.47068710690763,89.88068629686417,0.04794429237860176,1
2024-02-05,69.208984375,69.37369252800232,67.08575942583846,68.10394628020288,680078000,3.1663665771484375,0.04794429237860176,59.76974165648335,52.4827857208252,44.187121305465695,85.25944014118407,1.8714231190404875,25477465000.0,3.9999057635714976,0.6336153080431357,3.366290455528362,50.56288650468207,59.251183700561526,67.93948089644098,29.326999574515224,1.073058244322092,96.69547135654255,92.15925530896534,-0.01599550673768868,0
2024-02-06,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000,-1.1070327758789062,-0.01599550673768868,60.56328546054409,52.872319030761716,44.392388553619384,79.67541626350646,1.984026205742932,24794354000.0,4.1673034819727945,0.6408104211555457,3.526493060817249,51.185072928939164,60.04826679229736,68.91146065565556,29.520232096008193,0.9543331067212069,94.65113361374371,93.93909735906463,0.027497969754182616,1
2024-02-07,69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000,1.8726654052734375,0.027497969754182616,61.459602750434605,53.318070526123044,44.60694428443909,81.84191850577785,2.029121039274511,25289929000.0,4.400351316673991,0.6990866046853932,3.7012647119885975,51.643244254436546,60.89471206665039,70.14617987886425,30.385127043832465,0.9907278024443205,95.57738769049926,95.64133088692851,-0.006533566848417549,0
2024-02-08,69.5174331665039,70.66838724943909,69.33176617612584,69.94966354395652,414422000,-0.457183837890625,-0.006533566848417549,62.22701517101263,53.74537582397461,44.819598302841186,79.61078901747575,1.9796567559915643,24875507000.0,4.496321692215865,0.6360455841818138,3.8602761080340513,52.20755686608264,61.65790557861328,71.10825429114392,30.65413469317906,0.9158326759661961,92.80214296492579,94.34355475638957,0.035783752235702515,1
2024-02-09,72.0050277709961,72.0569298484953,70.08743069197543,70.40786033375117,436637000,2.4875946044921875,0.035783752235702515,63.15825446624915,54.23083740234375,45.04868709564209,82.41920204083007,2.0196453221344095,25312144000.0,4.718712619369512,0.6867492090683687,4.0319634103011435,52.616275765626305,62.52192058563232,72.42756540563835,31.686949880046903,0.9786718763735163,96.41423014265884,94.9312535993613,0.0015941142483510973,1
2024-02-12,72.11981201171875,74.4786183227707,71.1235816589561,72.47118484090161,613710000,0.11478424072265625,0.0015941142483510973,64.01173613724626,54.71222640991211,45.27478214263916,82.5387174879125,2.115030417968709,25925854000.0,4.848332600081804,0.6530953518245282,4.195237248257276,53.34886422744253,63.397264862060545,73.44566549667856,31.699792274891585,0.9340266409963753,91.35647942123761,93.52428417627407,-0.0016608680860282776,0
2024-02-13,72.00003051757812,73.31968365428922,69.4964845401849,70.27509946360114,602580000,-0.119781494140625,-0.0016608680860282776,64.77252607823024,55.218568878173826,45.49893102645874,81.9129254434506,2.2370424676926817,25323274000.0,4.88507984355649,0.551874076239371,4.333205767317119,54.02561973591516,64.18316822052002,74.34071670512488,31.651751592273026,0.8847809493061057,88.60854456320006,92.1264180423655,0.02456748768806971,1
2024-02-14,73.76889038085938,74.10429279758857,71.81037331243682,73.0721307009838,504917000,1.76885986328125,0.02456748768806971,65.62932267848063,55.7603882598877,45.72931454658508,83.85912664427728,2.2411051117969003,25828191000.0,4.999305623480097,0.5328798849303826,4.466425738549715,54.835096876955376,65.07393531799316,75.31277375903095,31.468324117803007,0.9246065172791668,87.04773185606918,89.00425194683561,-0.016806639255454225,0
2024-02-15,72.52908325195312,73.84374789733648,72.27154539670707,73.73794078168315,420122000,-1.23980712890625,-0.016806639255454225,66.28644273309706,56.302464904785154,45.94770592689514,77.55970147637984,2.193326353856366,25408069000.0,4.932924618852454,0.3731991042421905,4.559725514610263,55.824112633649605,65.85010566711426,75.87609870057892,30.450955034599644,0.8330830952378402,87.73611154612642,87.79746265513188,-0.0006193636123036361,0
2024-02-16,72.48416137695312,74.2699886080868,72.37236058649458,73.9685224984471,495327000,-0.044921875,-0.0006193636123036361,66.87670165155954,56.82248046875,46.169365558624264,77.33302626935318,2.172205044408927,24912742000.0,4.821117532675785,0.20911361445241727,4.612003918223368,56.54268446524159,66.50504131317139,76.46739816110119,29.959704260665553,0.8000856200520569,88.84441268313242,87.876085361776,-0.043532101613322216,0
2024-02-20,69.32877349853516,71.82832841143384,67.61381946264177,71.81934169951924,704833000,-3.1553878784179688,-0.043532101613322216,67.11023230365247,57.30061065673828,46.377284059524534,63.33171522691584,2.364929106544815,24207909000.0,4.426866024342473,-0.1481103151047165,4.57497633944719,57.49633592529072,66.99407215118408,76.49180837707745,28.353960047271123,0.6229083063491515,78.17074095244541,84.91708839390141,-0.028508887527001314,0
2024-02-21,67.35228729248047,68.76577530674938,66.13045996080022,67.88533642606332,673755000,-1.9764862060546875,-0.028508887527001314,67.13328515973132,57.717390060424805,46.57651767730713,56.43873988581857,2.4244565659155377,23534154000.0,3.909862484004691,-0.5320910843539988,4.44195356835869,58.47332134686993,67.37334804534912,76.27337474382831,26.420022031526674,0.4988168151859448,64.4902878309645,77.16848048884744,0.16400885410159205,1
2024-02-22,78.3986587524414,78.43558804957509,74.08831901858908,74.89189108055353,865100000,11.046371459960938,0.16400885410159205,68.20617788284656,58.33692893981934,46.82540459632874,73.68030929624292,3.0429454367140436,24399254000.0,4.341437918050261,-0.08041252024674339,4.421850438297004,58.582265599064264,68.23062496185302,77.87898432464179,28.281609228064532,1.0269307147598516,69.19502677648667,70.61868518663219,0.0035522056577403927,1
2024-02-23,78.6771469116211,82.24779566972408,77.43235796782388,80.64664555528343,829388000,0.2784881591796875,0.0035522056577403927,69.20341302844413,58.97958648681641,47.073333768844606,73.96013452751572,3.169552027084484,25228642000.0,4.652307323028495,0.18436550778519312,4.467941815243302,58.943693021804194,69.08909893035889,79.23450483891358,29.369049721667842,0.9725315116853769,74.17225218307706,69.28585559684274,0.0034893042540846686,1
2024-02-26,78.95167541503906,80.50291911362528,78.36571128314377,79.5585907729136,503973000,0.27452850341796875,0.0034893042540846686,70.1318189700246,59.6071711730957,47.325529651641844,74.25076146924945,3.0958131558985578,25732615000.0,4.864747936055863,0.3174448966500494,4.547303039405814,59.7048810384273,69.99054718017578,80.27621332192426,29.391586596030514,0.9356124392610299,85.7155324488573,76.36093713614034,-0.004943781397505287,0
2024-02-27,78.56135559082031,79.33898034064636,77.0250924240117,79.24014935736925,391705000,-0.39031982421875,-0.004943781397505287,70.93463198152895,60.21834480285644,47.57420714378357,73.00321431922083,3.0399613530939935,25340910000.0,4.944614664717335,0.3178493002492164,4.626765364468119,60.49570839584567,70.80090637207032,81.10610434829496,29.110356079537034,0.8765308166157653,78.17420678313749,79.35399713835729,-0.013189224171167413,0
2024-02-28,77.52519226074219,78.79293534780788,76.98814490868608,77.48226929356848,393110000,-1.036163330078125,-0.013189224171167413,71.56230438907306,60.803564376831055,47.819235677719114,69.65729875001809,2.9517348592388375,24947800000.0,4.868182523637131,0.1931337273352094,4.675048796301922,61.55479285643884,71.54403553009033,81.53327820374182,27.924739217289936,0.7993798892496771,75.79177279677027,79.89383734292169,0.018657698332766204,1
2024-02-29,78.97163391113281,79.84807446200602,78.2109848648127,78.95366810218512,507289000,1.446441650390625,0.018657698332766204,72.26795481974541,61.4069319152832,48.07268401145935,71.61319954813732,2.9068168122406233,25455089000.0,4.868207587224973,0.15452703273844115,4.7136805544865314,63.08205265759294,72.42172527313232,81.76139788867171,25.792460978568545,0.8506497983185579,75.8330502892256,76.59967662304446,0.04003170717333737,1
2024-03-01,82.13300323486328,82.15396968894088,79.29404786978826,79.85804776923267,479135000,3.1613693237304688,0.04003170717333737,73.20748324023283,62.0498291015625,48.338880443573,75.3527549006111,2.9264967383525833,25934224000.0,5.064938080678559,0.2810060209536216,4.783932059724937,64.19985526549985,73.38261680603027,82.56537834656069,25.027075730490495,0.976457239481336,83.21981219691365,78.28154509430317,0.035950848542874336,1
