Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-04-22,170.4586944580078,171.7893906819021,169.099900642401,170.9741029533149,3076500,0.29986572265625,0.001762269550659834,174.01478664489332,176.42072692871093,149.0263119125366,38.654486814098455,3.1332237276155714,96854900.0,-1.895615394318611,-0.733968794970342,-1.161646599348269,168.2788694594813,174.86917037963866,181.459471299796,7.537407429622832,0.1653812947948403,11.289050269590426,13.711763680159756,0.001594191339304274,1
2024-04-23,170.73043823242188,173.06381063602572,167.74108367132877,171.23646649494233,5950200,0.2717437744140625,0.001594191339304274,173.70199155799128,176.34294708251954,149.28046966552733,39.56731124090091,3.2896168159785275,102805100.0,-1.9048110489561054,-0.5945315596862693,-1.3102794892698362,167.80433487592242,174.5599266052246,181.3155183345268,7.740140432781307,0.21656899008621003,15.429976455749227,13.192392988327951,0.010483698707389966,1
2024-04-24,172.52032470703125,172.69836191153226,169.99014020281095,171.64881321581504,7616600,1.789886474609375,0.010483698707389966,173.58945185789986,176.30433868408204,149.53985492706298,45.33695304159539,3.2480885940315836,110421700.0,-1.7475254066210937,-0.34979673388100574,-1.397728672740088,167.613461258457,174.35376358032227,181.09406590218754,7.7317543177209505,0.3639943146657226,25.722555549651958,17.48052742499719,-0.08250945579682534,0
2024-04-25,158.2857666015625,161.60309854704522,155.24018771161025,157.62041846018457,16702200,-14.23455810546875,-0.08250945579682534,172.13195802396297,176.02714416503906,149.72107757568358,24.942292300528475,4.250377765559399,93719500.0,-2.7399014000242516,-1.0737381818273308,-1.6661632181969208,163.89899983200286,173.32810745239257,182.7572150727823,10.880067588552624,-0.2976545319252787,25.557340281016497,22.23662409547255,-0.010538187227813856,0
2024-04-26,156.6177215576172,157.3111672651307,155.30577135326894,156.96444441137396,8983800,-1.6680450439453125,-0.010538187227813856,170.65441169383482,175.71902526855467,149.90122219085694,23.60240321457399,4.159636157183268,84735700.0,-3.6192434336887516,-1.5624641723934642,-2.0567792612952873,160.65949060231108,172.21155014038087,183.76360967845065,13.41612630355275,-0.17493716299566556,20.025848277730677,23.768581369466364,0.001794896951013536,1
2024-04-29,156.89883422851562,157.6391521234631,155.7743157402328,156.87072233873567,5242200,0.2811126708984375,0.001794896951013536,169.34435669713775,175.35467987060548,150.07787036895752,24.340062467176217,3.9957218876151996,89977900.0,-4.24451674063414,-1.7501899834710821,-2.4943267571630576,158.1431289533929,171.1619956970215,184.1808624406501,15.212333427887394,-0.04778813507274869,8.79869318573593,18.12729391482769,-0.0073461549608160315,0
2024-04-30,155.74623107910156,156.27100551210975,154.86535358125317,156.01799845985778,6011600,-1.1526031494140625,-0.0073461549608160315,168.04929711446763,174.95285125732423,150.25111572265624,23.34477210339749,3.855561799018575,83966300.0,-4.777978223913436,-1.8269211734003026,-2.9510570505131337,155.75752178346372,170.09932403564454,184.44112628782537,16.86285625588434,-0.00039362920237017,5.975409708364803,11.599983723943792,-0.010649863794254588,0
2024-05-01,154.08755493164062,155.81183213535783,153.9657414899059,155.26831168298324,4029900,-1.6586761474609375,-0.010649863794254588,166.71960738276985,174.5965655517578,150.41225505828857,21.95354132249749,3.712028145192387,79936400.0,-5.273798529141544,-1.858193182902728,-3.415605346238816,153.51810123485023,168.85907135009765,184.20004146534507,18.170146255797874,0.01855989851073398,4.247532007763511,6.3405449672880705,0.0015812590696120399,1
2024-05-02,154.33120727539062,154.50925880087973,152.39140082278436,154.01259628189976,3829900,0.24365234375,0.0015812590696120399,165.53975975349564,174.31524841308592,150.56952907562257,22.68246360100265,3.5981588475426003,83766300.0,-5.582724808902668,-1.7336955701310814,-3.8490292387715868,151.57495804742783,167.76969146728516,183.96442488714248,19.305910713932832,0.08509708546925496,4.372627324822253,4.865189680316845,0.006193439948587454,1
2024-05-03,155.28704833984375,156.13043371216017,154.54673037391666,154.62170018686052,3400400,0.955841064453125,0.006193439948587454,164.56331104743356,173.96852142333984,150.73103759765624,25.617402972069254,3.4696636753445254,87166700.0,-5.684890842788775,-1.4686892832137506,-4.216201559575024,150.22007041774947,166.6718780517578,183.12368568576613,19.74155187583527,0.15399456505983222,7.423299087473951,5.347819473353226,0.017500431369420033,1
2024-05-06,158.004638671875,158.06086245772687,155.91490693654399,156.02735450824773,4222300,2.71759033203125,0.017500431369420033,163.93867558309466,173.64784545898436,150.8929714202881,33.36243524719898,3.4199601355258533,91389000.0,-5.483362542648138,-1.0137287864584899,-4.469633756189648,149.65906770586506,165.67808303833007,181.6970983707951,19.337518926699524,0.2604895117709374,16.287465271824725,9.361130561373631,-0.0013640763797789779,0
2024-05-07,157.7891082763672,158.64185952080194,157.37678145099838,158.37010645809787,3155300,-0.2155303955078125,-0.0013640763797789779,163.35300250626346,173.35265869140625,151.05128582000734,33.06834973030827,3.2660399879742616,88233700.0,-5.280174845682211,-0.6484328715940499,-4.631741974088161,149.2793581390214,164.69740829467773,180.11545845033405,18.722881331648203,0.27596713110392435,22.2154726384958,15.30874566593148,0.009027096083916275,1
2024-05-08,159.21348571777344,159.55084271655898,157.339283346527,157.44236504890674,3522000,1.42437744140625,0.009027096083916275,162.95876281212153,173.07209106445313,151.21399887084962,37.01949738543029,3.190719943835527,91755700.0,-4.947183722013477,-0.2523533983402526,-4.694830323673225,149.01287275636446,163.94116744995117,178.86946214353787,18.21177063185682,0.34165365739300513,28.754961095117704,22.419299668479397,-0.01165080458855794,0
2024-05-09,157.3585205078125,158.56991588272274,156.98942370515974,158.52259281756787,4266600,-1.8549652099609375,-0.01165080458855794,162.42540640218732,172.7463641357422,151.36385124206544,34.188935402198574,3.121672948748254,87489100.0,-4.7778895111358395,-0.06644734997009216,-4.711442161165747,148.69028465084142,163.09873733520507,177.50719001956872,17.66838041762518,0.3008038422605235,27.713124544372594,26.227852759328687,0.0052925301047801465,1
2024-05-10,158.19134521484375,159.0620491757374,157.40584298827312,158.17242754162965,2255400,0.83282470703125,0.0052925301047801465,162.0221624795832,172.44235473632813,151.51450904846192,36.53520309869809,3.020376928689443,89744500.0,-4.524366554347296,0.14966048545476163,-4.674027039802057,148.36306147043322,162.46803283691406,176.5730042033949,17.363380500383673,0.3483978623227316,28.361713560861162,28.276599733450478,0.002453114757387409,1
2024-05-13,158.57940673828125,159.05260860343057,157.82228086584738,158.5226248250193,2414900,0.3880615234375,0.002453114757387409,161.69428098041158,172.08669403076172,151.65848320007325,37.6506331973117,2.8925162721818536,92159400.0,-4.243221249531075,0.3446446322167862,-4.587865881747861,148.12748317567252,161.90452346801757,175.68156376036262,17.0187218951502,0.37932398181400906,27.518853904019895,27.86456400308454,-0.0011936308894932024,0
2024-05-14,158.39012145996094,159.11885634162317,157.5572815952041,158.86332330294113,2601000,-0.1892852783203125,-0.0011936308894932024,161.37959912132104,171.63616180419922,151.79933242797853,37.306210677110116,2.797449020341655,89558400.0,-3.9896945941760578,0.47853703005744297,-4.468231624233501,148.20655900319883,161.21441345214845,174.22226790109806,16.13733433680928,0.391438976225031,41.21649119126794,32.36568621871632,0.0053775172189893805,1
2024-05-15,159.2418670654297,159.32705436592155,158.37117747252307,158.93902541792758,4468800,0.85174560546875,0.0053775172189893805,161.17600559218852,171.2234680175781,151.94112678527833,39.967449189893074,2.6659081541314285,94027200.0,-3.6776504757930013,0.6324649187523992,-4.3101153945454005,148.4747680133936,160.59734497070312,172.71992192801264,15.096858493546048,0.44409283149750917,63.75912815178578,44.16482441569119,0.004219689873827148,1
2024-05-16,159.913818359375,160.53844820477119,158.79705459569942,159.24186544551432,3492300,0.6719512939453125,0.004219689873827148,161.05579728430152,170.74530883789063,152.09013931274413,42.05709240212439,2.5998714009128814,97519500.0,-3.3376579667075816,0.7779659422702556,-4.115623908977837,148.77082150960422,160.09024810791016,171.4096747062161,14.141306834225137,0.4922067718270482,84.37936616324406,63.118328502099246,0.00035505345744391015,1
2024-05-17,159.97059631347656,160.04631033295482,158.36171311223794,159.913814409111,2956400,0.0567779541015625,0.00035505345744391015,160.9524448108896,170.2611639404297,152.23562286376952,42.240045099577806,2.5344946737560243,100475900.0,-3.028716785567525,0.8695256987282498,-3.898242484295775,149.2455078584786,159.5808364868164,169.9161651151542,12.953094940308386,0.5188557055453229,93.68246023820329,80.6069848510777,0.0052653452224964425,1
2024-05-20,160.81289672851562,161.04003878949948,159.35544154987764,159.94220715620332,2726300,0.8423004150390625,0.0052653452224964425,160.9391545173302,169.8049221801758,152.3840470123291,45.013776385954955,2.473787714175011,103202200.0,-2.6849615047216844,0.9706247836592725,-3.655586288380957,150.01412920587399,159.0985466003418,168.1829639948096,11.419862203126236,0.5943566358596553,94.24556205843753,90.76912948662827,0.020892332257396617,1
2024-05-21,164.1726531982422,165.59225876729994,160.83184924767093,160.83184924767093,6459800,3.3597564697265625,0.020892332257396617,161.24710677265514,169.4949673461914,152.55022315979005,54.416805214197076,2.6384715945042467,109662000.0,-2.11702495371361,1.2308490677338777,-3.347874021447488,151.01271142740828,158.77065734863282,166.52860326985737,9.77251848770701,0.8481589008522432,93.21658166209261,93.71486798624444,0.0012682147282252476,1
2024-05-22,164.380859375,165.61118706130517,163.5006964331991,164.09693537954894,3294900,0.2082061767578125,0.0012682147282252476,161.5455594014499,169.07578735351564,152.70863502502442,54.93115761428337,2.6007586683329493,112956900.0,-1.6313257392085063,1.3732386257911853,-3.0045643649996916,153.07148049375724,158.36368408203126,163.65588767030528,6.683607569438328,1.0684943136259015,91.83337952645059,93.09850774899355,-0.017387483959697247,0
2024-05-23,161.52268981933594,166.05597084549208,161.30502104944298,165.98971566627966,3341300,-2.8581695556640625,-0.017387483959697247,161.54338134601048,168.61968505859375,152.85398124694825,47.077864179549366,2.754343748884103,109615600.0,-1.4602036896724542,1.2354885402617901,-2.6956922299342443,153.05768868308346,158.52553024291993,163.9933718027564,6.898373468876225,0.7740715457477197,77.8080828921339,87.61934802689234,0.001289210169598265,1
2024-05-24,161.73092651367188,162.7908940286843,161.08737893412126,162.2893012266892,2587400,0.2082366943359375,0.001289210169598265,161.56124279054967,168.22903442382812,153.0084490966797,47.66492069913721,2.679284559289742,112203000.0,-1.2928817357621938,1.1222483953376408,-2.4151301310998345,153.2167669869969,158.78119049072265,164.3456139944484,7.008920246193607,0.7650531560883335,65.49160455052906,78.3776889897045,-0.007197714393107901,0
2024-05-28,160.56683349609375,161.92018367242693,159.61095664612316,161.30502712699774,2629500,-1.164093017578125,-0.007197714393107901,161.46653714345862,167.85933258056642,153.15360733032227,44.68104336751702,2.652851878362173,109573500.0,-1.2399174628955336,0.940170134563441,-2.1800875974589746,153.41866240629042,158.96459045410157,164.5105185019127,6.9775640373350205,0.644452202424854,49.01723295457418,64.10564013241236,-0.015383580280279974,0
2024-05-29,158.09674072265625,159.59206029920352,157.30176508174992,158.99582134803657,4206600,-2.4700927734375,-0.015383580280279974,161.14560415100124,167.42860900878907,153.28701187133788,39.0892660215129,2.696581630932291,105366900.0,-1.381335561944951,0.639001628411219,-2.02033719035617,153.7173107978239,159.0821159362793,164.44692107473472,6.744699247782565,0.40816300050119253,34.65571281269168,49.721516772598285,-0.008500507864663609,0
2024-05-30,156.75283813476562,157.7938734650196,155.42786438584233,156.68658294888144,3842400,-1.343902587890625,-0.008500507864663609,160.7272454827883,166.9400830078125,153.41925216674804,36.41877509029255,2.6946026813524075,101524500.0,-1.5835974065368248,0.34939182705547633,-1.9329892335923011,154.23481025779435,159.21538009643555,164.19594993507675,6.256392863082082,0.2527851188267086,21.379052798245883,35.017332855170565,0.007365846279463462,1
2024-05-31,157.90745544433594,158.02101926170295,155.058771203608,156.81908257766517,4905000,1.1546173095703125,0.007365846279463462,160.45869405055475,166.4630288696289,153.55744926452635,40.19883099284109,2.7137202082625898,106429500.0,-1.6319117454788454,0.24086199049076473,-1.8727737359696102,154.89427195470964,159.39419250488282,163.894113055056,5.646279176746464,0.3348040766531237,16.861212190736286,24.298659267224597,-0.009409754321903496,0
2024-06-03,156.4215850830078,157.84119047602226,154.76537879115762,157.61404841438974,2776100,-1.485870361328125,-0.009409754321903496,160.07420748221693,165.99486633300782,153.6938639831543,37.13880707393761,2.7443170971851423,103653400.0,-1.7696985441806419,0.08246015343117485,-1.8521586976118167,155.13467496062685,159.450919342041,163.76716372345516,5.413884597498367,0.14907753230127843,17.679775279978593,18.6400134229869,0.003206732450546257,1
2024-06-04,156.92318725585938,157.48156194480637,155.0966351388374,155.77804692367818,2594200,0.5016021728515625,0.003206732450546257,159.77411031780193,165.55660217285157,153.83269493103026,38.83159186522724,2.718646362098273,106247600.0,-1.8174698109226028,0.02775110935137115,-1.845220920273974,154.9834795156223,159.39684677124023,163.81021402685818,5.5375841429935235,0.21975371954010345,19.894730425559278,18.14523929875803,0.009468677819527205,1
2024-06-05,158.40904235839844,158.79705686702204,156.89479079171366,157.49102969275393,3049400,1.4858551025390625,0.009468677819527205,159.6441038454778,165.18647674560546,153.9755118560791,43.67059627984318,2.6603334844704234,109297000.0,-1.7156557831141868,0.10365210972783001,-1.8193078928420168,155.0515260453184,159.4278434753418,163.8041609053652,5.490029012027955,0.3836006376098363,22.017381928552243,19.863962544696687,0.004899005393731892,1
2024-06-06,159.18508911132812,159.41223118332402,157.8601297937857,158.4090456370457,2207100,0.7760467529296875,0.004899005393731892,159.60038815651117,164.83730682373047,154.11821464538573,46.070275289863055,2.581174049118131,111504100.0,-1.554428461570609,0.2119035450171265,-1.7663320065877355,155.04981053997386,159.42642364501953,163.8030367500652,5.4904488289728866,0.4724290761030289,30.1761038539137,24.029405402675053,0.010760850331574145,1
2024-06-07,160.89805603027344,162.1283834852446,159.05257206830248,159.1661358687402,3475500,1.7129669189453125,0.010760850331574145,159.72397557306,164.4792901611328,154.2731092071533,51.029339520681845,2.6165052896769874,114979600.0,-1.2737495413391855,0.39406597219884,-1.6678155135380255,155.28977609204279,159.60340042114257,163.91702475024235,5.405429104539753,0.650065873886734,41.911150623488275,31.368212135318057,0.002176656046712022,1
