Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-02-07,144.26080322265625,144.34010189614554,142.66495333978824,143.48766006197988,25208900,1.42730712890625,0.009992803984643972,143.17706180191175,138.57463134765624,128.89738922119142,54.08315174373085,3.236042774285235,350520100.0,1.3087938887556447,-0.7366103239955883,2.045404212751233,136.20589772600692,144.1493003845215,152.09270304303607,11.021076949142822,0.5070185815152675,45.94914747653587,38.6860902344793,0.0025422359152620366,1
2024-02-08,144.62754821777344,145.0438548719161,143.8246700187359,144.54824955155473,22563800,0.3667449951171875,0.0025422359152620366,143.31520336532714,138.76296142578124,129.09533390045166,54.79219179420335,3.0919814942063035,373083900.0,1.2793537539996294,-0.612840367001283,1.8921941210009123,136.5146465321445,144.32920303344727,152.14375953475005,10.828794640391394,0.5190890669404226,50.25081487506721,45.351142657596036,0.021177507258413497,1
2024-02-09,147.69039916992188,148.12653431225093,144.89517764390865,145.3907830102507,26829500,3.0628509521484375,0.021177507258413497,143.73188868005045,138.99688751220702,129.3190997314453,60.30508883855895,3.1210532513685307,399913400.0,1.4860385818806776,-0.32492443129618787,1.8109630131768655,136.89982858302307,144.6721618652344,152.4444951474457,10.74475307758439,0.6941654581125196,59.702901968035064,51.96762143987939,-0.009865753187455195,0
2024-02-12,146.2333221435547,148.02741119835667,146.07472479210762,147.11549911454978,21564100,-1.4570770263671875,-0.009865753187455195,143.9701204384794,139.24548278808595,129.5362740325928,56.759054680437785,3.03759847671714,378349300.0,1.5148021619419296,-0.23692868098794873,1.7517308429298784,137.26442751538838,144.9140182495117,152.56360898363505,10.55741994670569,0.586233626078701,63.54164866329632,57.831788502132866,-0.01620016054598572,0
2024-02-13,143.86431884765625,145.3808699923918,142.42706637302987,143.6462512860247,27837700,-2.3690032958984375,-0.01620016054598572,143.96004409649623,139.49546600341796,129.72237384796142,51.460794539759604,3.0925025691319736,350511600.0,1.331094707765061,-0.33650890813185397,1.667603615896915,137.5644165621759,145.04535369873048,152.52629083528507,10.315307516975725,0.4210637096986644,62.05631729779074,61.76695597637404,0.005511920929050618,1
2024-02-14,144.65728759765625,145.23219160120888,142.82354180831294,144.79605648646725,22704200,0.79296875,0.005511920929050618,144.02644823946386,139.77459045410157,129.91367755889894,53.04092430969323,3.043655942257972,373215800.0,1.2352519620963847,-0.3458813230404245,1.5811332851368092,138.11467923205205,145.26688919067382,152.4190991492956,9.846992660845032,0.4573836900381597,56.153536391085886,60.58383411739098,-0.02172113423049582,0
2024-02-15,141.51516723632812,142.25857532101722,139.22547275543386,141.88191038487835,37590700,-3.142120361328125,-0.02172113423049582,143.7872786201176,140.04221801757814,130.08996452331542,46.571420082978705,3.2142387208268595,335625100.0,0.8954310702888222,-0.5485617718783897,1.443992842167212,138.01323836768364,145.23170166015626,152.45016495262888,9.940616559549651,0.24256747778272136,46.97146905274212,55.06044091387292,-0.01575972322768482,0
2024-02-16,139.28492736816406,141.9314580380152,138.90826247425002,141.7332189292563,31468900,-2.2302398681640625,-0.01575972322768482,143.3584832627887,140.23114288330078,130.26441761016846,42.59968940509299,3.200592781036739,304156200.0,0.4410744154830297,-0.8023347413473456,1.2434091568303753,137.27069537199867,144.94127731323243,152.6118592544662,10.584399535346824,0.13129590503021316,38.13193892407451,47.085648122634176,0.004269746303122712,1
2024-02-20,139.879638671875,140.83120752749184,138.26397563661223,138.432479628036,25144700,0.5947113037109375,0.004269746303122712,143.02716473032072,140.45119140625,130.4413981628418,43.97185293424407,3.1553527174540874,329300900.0,0.12751184787728675,-0.8927178471624708,1.0202296950397576,136.7175704712464,144.6999168395996,152.68226320795281,11.032966075857066,0.1980663363071368,31.823129268811886,38.97551241520951,0.010133354394036509,1
2024-02-21,141.29708862304688,141.43585751636738,139.44351432516038,140.20675080076072,23223300,1.417449951171875,0.010133354394036509,142.86239557724704,140.56260375976564,130.6290343093872,47.2109340963734,3.0722806084364387,352524200.0,-0.006537026340026841,-0.8214133771038277,0.8148763507638008,136.37701418511557,144.47739028930664,152.5777663934977,11.213347760463545,0.30369419732163405,35.31295484867096,35.089341013852454,0.010803186074885618,1
2024-02-22,142.82354736328125,143.7255527379726,141.5448922041246,143.65616072853092,27191900,1.526458740234375,0.010803186074885618,142.85869574734554,140.74300354003907,130.81994148254395,50.527878017957924,3.026293716042817,379716100.0,0.010282211329950997,-0.6436753115470799,0.6539575228770309,136.23304833618224,144.2489158630371,152.26478338989196,11.113937985455431,0.4110908148755852,47.03759976674187,38.057894628074905,-0.0009020218194623064,0
2024-02-23,142.69471740722656,143.40837528845117,142.16936175385501,142.40725779738116,19493800,-0.1288299560546875,-0.0009020218194623064,142.8430787625723,140.9545281982422,130.99930118560792,50.2409529506041,2.898630845939484,360222300.0,0.013065467011983856,-0.5127136446920377,0.5257791117040216,136.35895280329103,143.85689315795898,151.35483351262693,10.42416555796877,0.42250033370771695,50.11149942347823,44.15401801296369,-0.044387396821584546,0
2024-02-26,136.36087036132812,141.18806188186093,136.18244456120365,140.89069563143732,53641800,-6.3338470458984375,-0.044387396821584546,142.22572558150145,141.0546405029297,131.1490732192993,38.627334185534714,3.156748131659729,306580500.0,-0.49016696558248896,-0.8127568618292085,0.3225898962467195,135.67780253781964,143.13231811523437,150.5868336926491,10.416257733509452,0.0458157083726541,35.02467850689746,44.05792589903918,0.009522359085937682,1
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200,1.2984771728515625,0.009522359085937682,141.79083243413749,141.17973083496094,131.283530960083,41.60735486016948,3.0841960331462737,339679700.0,-0.7752692170391811,-0.8782872906287205,0.1030180735895394,135.8380009397784,142.40724716186523,148.97649338395206,9.225999874318179,0.13862675661917187,20.304232357856883,35.14680342941086,-0.01800115566532612,0
2024-02-28,135.1813201904297,136.796983347661,134.21984460085443,136.68794956560583,37328600,-2.47802734375,-0.01800115566532612,141.1613550775939,141.26775024414061,131.38171043395997,37.831982058952626,3.1095750974447727,302351100.0,-1.187482344980566,-1.0324003348560844,-0.1550820101244817,135.37981436295982,141.6598747253418,147.9399350877238,8.8663926529063,-0.015803524255843693,7.6338630487387436,20.987591304497695,0.015251528827011418,1
2024-02-29,137.2430419921875,137.63952022756177,135.20113521845195,136.0734054858856,42133000,2.0617218017578125,0.015251528827011418,140.7881824027933,141.38392028808593,131.4855397796631,42.506303957984045,3.063048307422438,344484100.0,-1.3324409499798264,-0.9418871518842757,-0.3905537980955507,135.11668815251625,141.57859420776367,148.0405002630111,9.128365896563023,0.16452992518705348,14.38230213793076,14.106799181508796,-0.009533529900960125,0
2024-03-01,135.93463134765625,137.6494215802847,135.71656378920932,137.21328646339086,31151100,-1.30841064453125,-0.009533529900960125,140.3259394451612,141.41048461914062,131.58778312683106,40.4288032972835,2.982320413397648,313333000.0,-1.5352026326629016,-0.9157190676538807,-0.6194835650090209,134.49331106657917,141.3793601989746,148.26540933137005,9.741236801049528,0.10465509709307666,13.690701203519538,11.90228879672968,-0.02763606721226608,0
2024-03-04,132.1779327392578,134.46762668715786,130.7505871289636,134.46762668715786,55999400,-3.7566986083984375,-0.02763606721226608,139.54993880650372,141.34506378173828,131.6563748550415,35.121139624658774,3.1395863994901494,257333600.0,-1.9762459752336952,-1.0854099281797394,-0.8908360470539558,132.96080529655106,140.93182830810548,148.9028513196599,11.311884770455334,-0.04910740792984979,14.638148148215544,14.237050496555282,-0.005099271992688448,0
2024-03-05,131.50392150878906,132.06891886657937,129.5215001124862,130.72087171210643,40194800,-0.67401123046875,-0.005099271992688448,138.7836514448166,141.23266082763672,131.7150050354004,34.25228421321958,3.1050754157245404,217138800.0,-2.3530387095902654,-1.1697621300290475,-1.183276579561218,131.45968536434467,140.38616638183595,149.31264739932723,12.717037935507367,0.0024778042073756467,11.597860135373457,13.308903162369512,-0.009572603040458039,0
2024-03-06,130.24508666992188,132.4059339725702,129.6999328564518,131.94997037211849,35318600,-1.2588348388671875,-0.009572603040458039,137.97045479958854,141.05384613037108,131.75747840881348,32.628735020899505,3.076570108609817,181820200.0,-2.7218513095845083,-1.2308597840186324,-1.4909915255658759,129.8841678360822,139.75674591064453,149.62932398520684,14.128231178013385,0.01827885437389478,9.156208361853231,11.797405548480745,0.022678871971528736,1
2024-03-07,133.1988983154297,133.75397388585452,130.45324044956945,131.62286181229678,37738200,2.9538116455078125,0.022678871971528736,137.51602084871627,140.91289611816407,131.81506778717042,39.835123505648376,3.107449901990019,219558400.0,-2.744157103561321,-1.0025324623963559,-1.741624641164965,129.16433261080365,139.2036506652832,149.24296871976273,14.423929266940268,0.20093823518350493,14.534100897938126,11.762723131721605,0.007664741011416343,1
2024-03-08,134.21983337402344,136.87627056964266,132.82222277313073,133.03038365770627,39370400,1.02093505859375,0.007664741011416343,137.20209823207887,140.79177001953124,131.86641242980957,42.1388454870392,3.175064037313012,258928800.0,-2.6489185944124642,-0.7258351625979995,-1.9230834318144647,128.74401667471892,138.6832649230957,148.62251317147246,14.333738470735314,0.2754643290149635,21.35380716530965,15.01470547503367,0.016689875470528248,1
2024-03-11,136.45994567871094,137.8773845373366,134.93348818640112,134.93348818640112,32437800,2.2401123046875,0.016689875470528248,137.13141703652002,140.7382440185547,131.94129821777344,46.93964475321004,3.209527403455881,291366600.0,-2.365416004883002,-0.3538660584548299,-2.0115499464281723,129.05033876775562,138.12174224853516,147.1931457293147,13.135373668334601,0.40840466013085913,35.938515658146656,23.94214124046481,0.0060291585444276485,1
2024-03-12,137.28268432617188,138.15495459716567,135.82560336197784,135.82560336197784,27563400,0.8227386474609375,0.0060291585444276485,137.14582344505828,140.70394805908202,132.0285248184204,48.6256148965851,3.1466576771510204,318930000.0,-2.0507107106692217,-0.03132861139283927,-2.0193820992763825,129.39952124577317,137.67421035766603,145.94889946955888,12.020681419411678,0.4763419491536287,45.52213266853571,34.27148516399734,0.009313925884726793,1
2024-03-13,138.5613250732422,139.8499018963494,137.76836868179808,137.77827534305533,23347200,1.2786407470703125,0.009313925884726793,137.28063312393294,140.70593017578125,132.10935791015626,51.21976408004892,3.1052690980814845,342277200.0,-1.6787769794172505,0.2724840958873056,-1.951261075304556,129.61912046706234,137.4090606689453,145.19900087082826,11.338321016036895,0.5739584884116546,56.19505401884197,45.885234115174775,0.023678537742731764,1
2024-03-14,141.84225463867188,142.32793819304158,139.22545904327845,139.94903860620198,42753400,3.2809295654296875,0.023678537742731764,137.71507326819378,140.80366333007814,132.2009953689575,57.19283688921043,3.1525079567756205,385030600.0,-1.1065179713147302,0.6757944831918608,-1.782312454506591,129.91798880511868,137.2683090209961,144.61862923687352,10.709420503975375,0.811139207771901,71.98143841019736,57.89954169919167,-0.013417279723022535,0
2024-03-15,139.93911743164062,141.9215388042357,138.7992311922684,141.24752279739727,49475400,-1.90313720703125,-0.013417279723022535,137.92688699804586,140.84846557617186,132.28777580261232,53.12893774580872,3.150350789289312,335555200.0,-0.7973742182760475,0.7879505889844349,-1.5853248072604824,129.99076702171465,137.18950653076172,144.3882460398088,10.494592029796264,0.6909786357336108,80.88346751211446,69.68665331371794,0.04604052971033856,1
2024-03-18,146.38198852539062,150.81270155253688,145.87647651462308,147.3038223387608,69273700,6.44287109375,0.04604052971033856,138.7321347625549,141.0722805786133,132.41073539733887,62.77288257177534,3.7020103129755224,404828900.0,-0.032119461627218016,1.2425642765066116,-1.2746837381338296,129.3382426569938,137.54435958862305,145.7504765202523,11.93232053451361,1.0384781261588079,85.5813863026313,79.48209740831437,-0.004401201256294729,0
2024-03-19,145.73773193359375,147.4822576070713,144.79608463895917,146.8578050483476,24070400,-0.644256591796875,-0.004401201256294729,139.39933449313003,141.29629486083985,132.52626110076903,61.41216362753793,3.6294505026281363,380758500.0,0.5164114539130367,1.4328761536374932,-0.9164646997244564,128.93037102644385,137.83726425170897,146.7441574769741,12.923781204769073,0.943502997177201,78.90021985895557,81.78835789123377,0.011630112988411323,1
2024-03-20,147.43267822265625,147.5516186613226,145.45025691328723,146.69917689330697,21311500,1.6949462890625,0.011630112988411323,140.164414848323,141.49255462646485,132.64555335998534,63.64492910180537,3.5203013058715107,402070000.0,1.07549650249328,1.5935689617741893,-0.5180724592809092,128.39844938103056,138.14404373168946,147.88963808234837,14.10932254102436,0.9765555674056337,79.82624260346525,81.4359495883507,-0.007664444800472903,0
2024-03-21,146.3026885986328,149.0483310331233,145.6088290884326,148.15624755525624,24755600,-1.1299896240234375,-0.007664444800472903,140.7490123483525,141.62438537597657,132.75255447387696,61.106397585122096,3.5145299229300244,377314400.0,1.4111281061312582,1.543360452329734,-0.13223234619847568,128.13032631025905,138.31800079345703,148.505675276655,14.730800654660555,0.8918798062474672,79.70209127741772,79.47618457994618,0.021477054926354988,1
2024-03-22,149.44483947753906,150.24771771386577,147.67056387842288,147.8093327695821,29211800,3.14215087890625,0.021477054926354988,141.577186360656,141.7926922607422,132.8688235092163,65.25625046964007,3.5452798652373767,406526200.0,1.9086620183400953,1.6327154916308568,0.2759465267092385,127.50816425162307,138.65550689697267,149.80284954232226,16.07919208521963,0.9839419099164161,85.50590896298979,81.67808094795758,-0.004642834497836756,0
2024-03-25,148.75099182128906,149.0582647076252,146.52076782406607,148.622129594887,19229300,-0.69384765625,-0.004642834497836756,142.2604059283353,141.95108764648438,133.0054619216919,63.64145905291195,3.500907850111349,387296900.0,2.2213669853174736,1.556336366886588,0.6650306184308856,127.3561712158328,139.2750129699707,151.1938547241086,17.1155493005881,0.8975209607942213,87.54257066460796,84.25019030167182,0.003998032526905337,1
